scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0071,15.8,Safe,Safe,0.0,-0.3552965521812439
S0114,0.0,Emergency,Safe,52.33300018310547,57.955997467041016
S0114,0.2,Emergency,Safe,52.369998931884766,58.900856018066406
S0114,0.4,Emergency,Safe,52.316001892089844,58.53224182128906
S0114,0.6,Emergency,Safe,52.39099884033203,60.11394119262695
S0114,0.8,Emergency,Safe,52.34000015258789,59.625282287597656
S0114,1.0,Emergency,Safe,52.39799880981445,53.9222526550293
S0114,1.2,Emergency,Safe,52.391998291015625,55.082576751708984
S0114,1.4,Emergency,Safe,52.33100128173828,59.52337646484375
S0114,1.6,Emergency,Safe,52.28200149536133,60.61695098876953
S0114,1.8,Emergency,Safe,52.26300048828125,55.959659576416016
S0114,2.0,Emergency,Safe,52.198001861572266,55.501075744628906
S0114,2.2,Emergency,Safe,52.07899856567383,57.34056854248047
S0114,2.4,Emergency,Safe,52.11000061035156,58.960289001464844
S0114,2.6,Emergency,Safe,51.99399948120117,52.23004150390625
S0114,2.8,Emergency,Safe,51.981998443603516,59.141441345214844
S0114,3.0,Emergency,Safe,51.9119987487793,53.47822952270508
S0114,3.2,Emergency,Safe,51.970001220703125,56.46023178100586
S0114,3.4,Emergency,Warning,51.862998962402344,63.66798400878906
S0114,3.6,Emergency,Warning,51.777000427246094,55.47193145751953
S0114,3.8,Emergency,Emergency,51.75,56.54168701171875
S0114,4.0,Emergency,Emergency,51.73099899291992,55.34674835205078
S0114,4.2,Emergency,Emergency,51.78200149536133,55.73200225830078
S0114,4.4,Emergency,Emergency,51.78099822998047,55.586299896240234
S0114,4.6,Emergency,Emergency,51.79999923706055,58.73860168457031
S0114,4.8,Emergency,Emergency,51.8390007019043,57.309486389160156
S0114,5.0,Emergency,Emergency,51.722999572753906,57.8270263671875
S0114,5.2,Emergency,Emergency,51.65999984741211,50.4930305480957
S0114,5.4,Emergency,Emergency,48.42100143432617,46.32926559448242
S0114,5.6,Emergency,Emergency,43.23899841308594,41.378700256347656
S0114,5.8,Emergency,Emergency,38.38999938964844,42.8629035949707
S0114,6.0,Emergency,Emergency,33.858001708984375,30.894350051879883
S0114,6.2,Emergency,Emergency,29.632999420166016,30.888395309448242
S0114,6.4,Emergency,Emergency,25.701000213623047,26.62628746032715
S0114,6.6,Emergency,Emergency,22.05299949645996,22.06525993347168
S0114,6.8,Emergency,Emergency,18.68199920654297,19.142642974853516
S0114,7.0,Emergency,Emergency,15.579000473022461,18.252605438232422
S0114,7.2,Emergency,Emergency,12.743000030517578,14.521446228027344
S0114,7.4,Emergency,Emergency,10.168999671936035,13.003029823303223
S0114,7.6,Emergency,Emergency,7.857999801635742,10.790812492370605
S0114,7.8,Emergency,Emergency,5.814000129699707,7.508025646209717
S0114,8.0,Emergency,Warning,4.039999961853027,5.4609808921813965
S0114,8.2,Emergency,Warning,2.5420000553131104,2.360745668411255
S0114,8.4,Emergency,Warning,1.3300000429153442,1.6381309032440186
S0114,8.6,Warning,Warning,0.414000004529953,0.31039077043533325
S0114,8.8,Warning,Warning,0.0,0.3944616913795471
S0114,9.0,Warning,Warning,0.0,0.48957306146621704
S0114,9.2,Warning,Warning,0.0,0.8937802910804749
S0114,9.4,Warning,Warning,0.0,0.4711042046546936
S0114,9.6,Warning,Warning,0.0,0.45562368631362915
S0114,9.8,Warning,Warning,0.0,0.4800940155982971
S0114,10.0,Safe,Safe,0.0,0.5071616768836975
S0114,10.2,Safe,Safe,0.0,0.4021368622779846
S0114,10.4,Safe,Safe,0.0,0.4323006272315979
S0114,10.6,Safe,Safe,0.0,0.4841828942298889
S0114,10.8,Safe,Safe,0.0,0.4005885720252991
S0114,11.0,Safe,Safe,0.0,0.3673010468482971
S0114,11.2,Safe,Safe,0.0,0.4077196717262268
S0114,11.4,Safe,Safe,0.0,0.3489232659339905
S0114,11.6,Safe,Safe,0.0,0.2960100769996643
S0114,11.8,Safe,Safe,0.0,0.2932630181312561
S0114,12.0,Safe,Safe,0.0,0.31336361169815063
S0114,12.2,Safe,Safe,0.0,0.21798616647720337
S0114,12.4,Safe,Safe,0.0,0.22245794534683228
S0114,12.6,Safe,Safe,0.0,0.31913572549819946
S0114,12.8,Safe,Safe,0.0,0.2884116768836975
S0114,13.0,Safe,Safe,0.0,0.20602566003799438
S0114,13.2,Safe,Safe,0.0,0.2790427803993225
S0114,13.4,Safe,Safe,0.0,0.3909521698951721
S0114,13.6,Safe,Safe,0.0,0.26249176263809204
S0114,13.8,Safe,Safe,0.0,0.304690420627594
S0114,14.0,Safe,Safe,0.0,0.2178698182106018
S0114,14.2,Safe,Safe,0.0,0.2489953637123108
S0114,14.4,Safe,Safe,0.0,0.20097976922988892
S0114,14.6,Safe,Safe,0.0,0.22548681497573853
S0114,14.8,Safe,Safe,0.0,0.16364389657974243
S0114,15.0,Safe,Safe,0.0,0.20583730936050415
S0114,15.2,Safe,Safe,0.0,0.21566110849380493
S0114,15.4,Safe,Safe,0.0,0.3286963105201721
S0114,15.6,Safe,Safe,0.0,0.35836225748062134
S0114,15.8,Safe,Safe,0.0,0.21352487802505493
S0125,0.0,Safe,Safe,62.715999603271484,75.04888916015625
S0125,0.2,Safe,Emergency,62.66600036621094,72.33816528320312
S0125,0.4,Safe,Safe,62.479000091552734,63.500648498535156
S0125,0.6,Safe,Warning,62.47100067138672,67.11737823486328
S0125,0.8,Safe,Safe,62.42499923706055,55.96592712402344
S0125,1.0,Warning,Warning,62.52899932861328,70.90836334228516
S0125,1.2,Warning,Warning,62.362998962402344,61.148685455322266
S0125,1.4,Warning,Emergency,62.367000579833984,76.24410247802734
S0125,1.6,Warning,Emergency,62.356998443603516,67.65506744384766
S0125,1.8,Warning,Warning,62.233001708984375,52.126224517822266
S0125,2.0,Warning,Warning,62.16999816894531,63.698490142822266
S0125,2.2,Warning,Warning,62.12699890136719,80.22588348388672
S0125,2.4,Warning,Warning,62.167999267578125,68.2501449584961
S0125,2.6,Warning,Warning,62.21200180053711,52.53688049316406
S0125,2.8,Warning,Warning,62.058998107910156,63.313175201416016
S0125,3.0,Warning,Warning,62.10599899291992,77.448974609375
S0125,3.2,Warning,Warning,62.209999084472656,80.1520767211914
S0125,3.4,Warning,Warning,62.3129997253418,62.01502990722656
S0125,3.6,Warning,Warning,62.2400016784668,58.58856201171875
S0125,3.8,Warning,Warning,62.20800018310547,84.50784301757812
S0125,4.0,Warning,Warning,62.29399871826172,69.66040802001953
S0125,4.2,Emergency,Warning,62.34000015258789,63.056396484375
S0125,4.4,Emergency,Warning,62.33399963378906,72.1874008178711
S0125,4.6,Emergency,Emergency,62.18199920654297,76.6224136352539
S0125,4.8,Emergency,Emergency,62.0369987487793,58.26506805419922
S0125,5.0,Emergency,Emergency,62.13199996948242,69.60858917236328
S0125,5.2,Emergency,Emergency,62.125999450683594,64.9749526977539
S0125,5.4,Emergency,Emergency,62.11000061035156,63.02540588378906
S0125,5.6,Emergency,Emergency,61.98899841308594,71.33299255371094
S0125,5.8,Emergency,Emergency,61.88600158691406,73.57299041748047
S0125,6.0,Emergency,Emergency,61.83100128173828,54.85189437866211
S0125,6.2,Emergency,Emergency,61.678001403808594,57.48577880859375
S0125,6.4,Emergency,Emergency,61.74100112915039,73.26439666748047
S0125,6.6,Emergency,Emergency,61.744998931884766,60.77912902832031
S0125,6.8,Emergency,Emergency,61.608001708984375,61.8359375
S0125,7.0,Emergency,Emergency,60.25299835205078,65.71070861816406
S0125,7.2,Emergency,Emergency,56.803001403808594,59.10552215576172
S0125,7.4,Emergency,Emergency,52.59299850463867,54.48955535888672
S0125,7.6,Emergency,Emergency,48.534000396728516,43.11534881591797
S0125,7.8,Emergency,Emergency,44.62200164794922,41.488502502441406
S0125,8.0,Emergency,Emergency,40.85200119018555,42.813499450683594
S0125,8.2,Emergency,Emergency,37.222999572753906,29.954675674438477
S0125,8.4,Warning,Emergency,33.73500061035156,31.373798370361328
S0125,8.6,Warning,Emergency,30.38800048828125,25.526884078979492
S0125,8.8,Warning,Warning,27.18400001525879,26.635984420776367
S0125,9.0,Warning,Warning,24.125999450683594,17.139493942260742
S0125,9.2,Warning,Warning,21.218000411987305,15.999747276306152
S0125,9.4,Warning,Warning,18.464000701904297,13.156332969665527
S0125,9.6,Warning,Warning,15.871999740600586,12.570368766784668
S0125,9.8,Warning,Warning,13.446000099182129,10.583942413330078
S0125,10.0,Warning,Warning,11.194000244140625,7.875914096832275
S0125,10.2,Warning,Warning,9.121999740600586,6.13293981552124
S0125,10.4,Warning,Warning,7.236999988555908,4.7688469886779785
S0125,10.6,Warning,Warning,5.544000148773193,4.134009838104248
S0125,10.8,Safe,Warning,4.051000118255615,2.4229297637939453
S0125,11.0,Safe,Warning,2.763000011444092,1.718592643737793
S0125,11.2,Safe,Safe,1.684000015258789,1.4607644081115723
S0125,11.4,Safe,Safe,0.8180000185966492,0.9995236992835999
S0125,11.6,Safe,Safe,0.17399999499320984,0.4785829186439514
S0125,11.8,Safe,Safe,0.0,0.2505870461463928
S0125,12.0,Safe,Safe,0.0,0.15560108423233032
S0125,12.2,Safe,Safe,0.0,0.09466129541397095
S0125,12.4,Safe,Safe,0.0,0.07305294275283813
S0125,12.6,Safe,Safe,0.0,-0.08454841375350952
S0125,12.8,Safe,Safe,0.0,-0.05580371618270874
S0125,13.0,Safe,Safe,0.0,-0.030332982540130615
S0125,13.2,Safe,Safe,0.0,-0.049871861934661865
S0125,13.4,Safe,Safe,0.0,-0.12272113561630249
S0125,13.6,Safe,Safe,0.0,-0.0676693320274353
S0125,13.8,Safe,Safe,0.0,-0.09739440679550171
S0125,14.0,Safe,Safe,0.0,-0.008420407772064209
S0125,14.2,Safe,Safe,0.0,-0.041636884212493896
S0125,14.4,Safe,Safe,0.0,-0.12182372808456421
S0125,14.6,Safe,Safe,0.0,-0.08276599645614624
S0125,14.8,Safe,Safe,0.0,-0.11835139989852905
S0125,15.0,Safe,Safe,0.0,-0.0940517783164978
S0125,15.2,Safe,Safe,0.0,-0.06335490942001343
S0125,15.4,Safe,Safe,0.0,-0.11270850896835327
S0125,15.6,Safe,Safe,0.0,-0.038488805294036865
S0125,15.8,Safe,Safe,0.0,-0.07721942663192749
S0140,0.0,Safe,Safe,85.47599792480469,76.05626678466797
S0140,0.2,Safe,Safe,85.28299713134766,76.06331634521484
S0140,0.4,Safe,Safe,85.05699920654297,48.85089111328125
S0140,0.6,Safe,Safe,84.99500274658203,90.88004302978516
S0140,0.8,Safe,Safe,84.78099822998047,76.2223129272461
S0140,1.0,Safe,Safe,84.54900360107422,65.83191680908203
S0140,1.2,Safe,Safe,84.73300170898438,59.80725860595703
S0140,1.4,Safe,Safe,84.70099639892578,64.07521057128906
S0140,1.6,Safe,Safe,84.66799926757812,92.8492431640625
S0140,1.8,Safe,Safe,84.86299896240234,53.46079635620117
S0140,2.0,Safe,Safe,84.69999694824219,72.35235595703125
S0140,2.2,Safe,Safe,84.8949966430664,70.13314819335938
S0140,2.4,Safe,Safe,85.00499725341797,78.37509155273438
S0140,2.6,Safe,Safe,85.11100006103516,74.65365600585938
S0140,2.8,Safe,Safe,85.06300354003906,58.89297103881836
S0140,3.0,Safe,Safe,85.0469970703125,93.38062286376953
S0140,3.2,Safe,Safe,85.14700317382812,75.57819366455078
S0140,3.4,Safe,Safe,85.21399688720703,58.392677307128906
S0140,3.6,Safe,Safe,85.01799774169922,58.80223083496094
S0140,3.8,Safe,Safe,85.10399627685547,90.3516616821289
S0140,4.0,Safe,Safe,85.22799682617188,70.07660675048828
S0140,4.2,Safe,Safe,85.322998046875,89.25880432128906
S0140,4.4,Safe,Safe,85.302001953125,82.11160278320312
S0140,4.6,Safe,Safe,85.3740005493164,76.16841888427734
S0140,4.8,Safe,Safe,85.18099975585938,80.0356216430664
S0140,5.0,Safe,Safe,85.18000030517578,55.95564270019531
S0140,5.2,Safe,Safe,85.09700012207031,78.0202865600586
S0140,5.4,Safe,Safe,85.0459976196289,64.03260803222656
S0140,5.6,Safe,Safe,85.13200378417969,76.08220672607422
S0140,5.8,Safe,Safe,84.88300323486328,77.6639404296875
S0140,6.0,Safe,Safe,84.76399993896484,67.89875793457031
S0140,6.2,Safe,Safe,84.78500366210938,70.20436096191406
S0140,6.4,Safe,Safe,84.7770004272461,59.83613967895508
S0140,6.6,Safe,Safe,84.77200317382812,73.5657730102539
S0140,6.8,Safe,Safe,84.9800033569336,75.31201934814453
S0140,7.0,Safe,Safe,85.06500244140625,59.32246017456055
S0140,7.2,Safe,Safe,84.90799713134766,62.726722717285156
S0140,7.4,Safe,Safe,84.83699798583984,63.309226989746094
S0140,7.6,Safe,Safe,84.6259994506836,70.7252197265625
S0140,7.8,Safe,Safe,84.60800170898438,59.470916748046875
S0140,8.0,Safe,Safe,84.5790023803711,82.9540023803711
S0140,8.2,Safe,Safe,84.7699966430664,73.7000961303711
S0140,8.4,Safe,Safe,84.85199737548828,46.106666564941406
S0140,8.6,Safe,Safe,84.91200256347656,72.66781616210938
S0140,8.8,Safe,Safe,84.84400177001953,66.51966094970703
S0140,9.0,Safe,Safe,84.93399810791016,66.7035903930664
S0140,9.2,Safe,Safe,84.78199768066406,87.8840103149414
S0140,9.4,Safe,Safe,84.58599853515625,63.947933197021484
S0140,9.6,Safe,Safe,84.77200317382812,67.75859832763672
S0140,9.8,Safe,Safe,84.5459976196289,64.42910766601562
S0140,10.0,Safe,Safe,84.47000122070312,75.2938003540039
S0140,10.2,Safe,Safe,84.58200073242188,53.223453521728516
S0140,10.4,Safe,Safe,84.73899841308594,58.271636962890625
S0140,10.6,Safe,Safe,84.64700317382812,84.02738189697266
S0140,10.8,Safe,Safe,84.81199645996094,82.45931243896484
S0140,11.0,Safe,Safe,84.8479995727539,65.9864730834961
S0140,11.2,Safe,Safe,84.98200225830078,79.4441146850586
S0140,11.4,Safe,Safe,85.14199829101562,55.708473205566406
S0140,11.6,Safe,Safe,84.91200256347656,51.39252471923828
S0140,11.8,Safe,Safe,84.6709976196289,74.18762969970703
S0140,12.0,Safe,Safe,84.87300109863281,80.81533813476562
S0140,12.2,Safe,Safe,85.00399780273438,63.135196685791016
S0140,12.4,Safe,Safe,84.78500366210938,69.4260482788086
S0140,12.6,Safe,Safe,84.81199645996094,101.11380004882812
S0140,12.8,Safe,Safe,84.66300201416016,56.44695281982422
S0140,13.0,Safe,Safe,84.75399780273438,89.26761627197266
S0140,13.2,Safe,Safe,84.7750015258789,44.07261276245117
S0140,13.4,Safe,Safe,84.9800033569336,77.98890686035156
S0140,13.6,Safe,Safe,84.99299621582031,74.30619049072266
S0140,13.8,Safe,Safe,84.9010009765625,70.5544662475586
S0140,14.0,Safe,Safe,85.06199645996094,48.40679168701172
S0140,14.2,Safe,Safe,84.96099853515625,46.869956970214844
S0140,14.4,Safe,Safe,84.95800018310547,75.29407501220703
S0140,14.6,Safe,Safe,85.15699768066406,80.66854095458984
S0140,14.8,Safe,Safe,85.12699890136719,56.25828170776367
S0140,15.0,Safe,Safe,84.9990005493164,69.52008819580078
S0140,15.2,Safe,Safe,84.91699981689453,71.02239227294922
S0140,15.4,Safe,Safe,84.79199981689453,56.754451751708984
S0140,15.6,Safe,Safe,84.83000183105469,58.577110290527344
S0140,15.8,Safe,Safe,84.89700317382812,46.8203125
S0012,0.0,Safe,Safe,55.7599983215332,54.13093566894531
S0012,0.2,Safe,Safe,55.63600158691406,53.400062561035156
S0012,0.4,Safe,Safe,55.56399917602539,56.18297576904297
S0012,0.6,Safe,Safe,55.59700012207031,55.43452072143555
S0012,0.8,Safe,Safe,55.54800033569336,56.83182144165039
S0012,1.0,Safe,Safe,55.49300003051758,51.769020080566406
S0012,1.2,Safe,Safe,55.375,57.227386474609375
S0012,1.4,Safe,Safe,55.4379997253418,55.5329475402832
S0012,1.6,Safe,Safe,55.441001892089844,55.513587951660156
S0012,1.8,Safe,Safe,55.37699890136719,53.75373077392578
S0012,2.0,Safe,Safe,55.4370002746582,53.58761215209961
S0012,2.2,Safe,Safe,55.430999755859375,56.11078643798828
S0012,2.4,Safe,Safe,55.45000076293945,58.0481071472168
S0012,2.6,Safe,Safe,55.48099899291992,56.72926330566406
S0012,2.8,Safe,Safe,55.5260009765625,51.6512336730957
S0012,3.0,Safe,Safe,55.49399948120117,55.07424545288086
S0012,3.2,Safe,Safe,55.415000915527344,53.774452209472656
S0012,3.4,Safe,Safe,55.40299987792969,54.15087127685547
S0012,3.6,Safe,Safe,55.494998931884766,54.82297897338867
S0012,3.8,Safe,Safe,55.39899826049805,54.23265838623047
S0012,4.0,Safe,Safe,55.474998474121094,55.36497497558594
S0012,4.2,Safe,Safe,55.4630012512207,61.824153900146484
S0012,4.4,Safe,Safe,55.55400085449219,57.217857360839844
S0012,4.6,Safe,Safe,55.63399887084961,54.503971099853516
S0012,4.8,Safe,Safe,55.53099822998047,57.07550811767578
S0012,5.0,Safe,Safe,55.492000579833984,52.33855056762695
S0012,5.2,Safe,Safe,55.46099853515625,54.81959533691406
S0012,5.4,Safe,Safe,55.428001403808594,55.423866271972656
S0012,5.6,Safe,Safe,55.361000061035156,57.65699768066406
S0012,5.8,Safe,Safe,55.37099838256836,54.63822937011719
S0012,6.0,Safe,Safe,55.44499969482422,57.469364166259766
S0012,6.2,Safe,Safe,55.43199920654297,52.14822769165039
S0012,6.4,Safe,Safe,55.42499923706055,55.34298324584961
S0012,6.6,Safe,Safe,55.42399978637695,53.23487091064453
S0012,6.8,Safe,Safe,55.303001403808594,56.4051513671875
S0012,7.0,Safe,Safe,55.39400100708008,57.00168228149414
S0012,7.2,Safe,Safe,55.37799835205078,54.68759536743164
S0012,7.4,Safe,Safe,55.47800064086914,51.421417236328125
S0012,7.6,Safe,Safe,55.44599914550781,55.52482604980469
S0012,7.8,Safe,Safe,55.422000885009766,55.01979064941406
S0012,8.0,Safe,Safe,55.36399841308594,54.894630432128906
S0012,8.2,Safe,Safe,55.2760009765625,52.39998245239258
S0012,8.4,Safe,Safe,55.1619987487793,54.876834869384766
S0012,8.6,Safe,Safe,55.11899948120117,51.91719436645508
S0012,8.8,Safe,Safe,55.00899887084961,53.98162078857422
S0012,9.0,Safe,Safe,55.00299835205078,55.37270736694336
S0012,9.2,Safe,Safe,54.95199966430664,53.02051544189453
S0012,9.4,Safe,Safe,54.84199905395508,52.66937255859375
S0012,9.6,Safe,Safe,54.9119987487793,53.782936096191406
S0012,9.8,Safe,Safe,54.96200180053711,53.882266998291016
S0012,10.0,Safe,Safe,54.89799880981445,58.546695709228516
S0012,10.2,Safe,Safe,54.97800064086914,54.374534606933594
S0012,10.4,Safe,Safe,54.972999572753906,57.8018684387207
S0012,10.6,Safe,Safe,54.948001861572266,51.13473892211914
S0012,10.8,Safe,Safe,54.87200164794922,56.05918502807617
S0012,11.0,Safe,Safe,54.84199905395508,51.83086395263672
S0012,11.2,Safe,Safe,54.79399871826172,54.803497314453125
S0012,11.4,Safe,Safe,54.847999572753906,55.60280227661133
S0012,11.6,Safe,Safe,54.770999908447266,56.05606460571289
S0012,11.8,Safe,Safe,54.67399978637695,53.3643798828125
S0012,12.0,Safe,Safe,54.61800003051758,54.86649703979492
S0012,12.2,Safe,Safe,54.691001892089844,54.09574890136719
S0012,12.4,Safe,Safe,54.74800109863281,53.50225067138672
S0012,12.6,Safe,Safe,54.624000549316406,58.575538635253906
S0012,12.8,Safe,Safe,54.62900161743164,53.498382568359375
S0012,13.0,Safe,Safe,54.6510009765625,54.326717376708984
S0012,13.2,Safe,Safe,54.70100021362305,51.61647033691406
S0012,13.4,Safe,Safe,54.64699935913086,56.05057907104492
S0012,13.6,Safe,Safe,54.68899917602539,53.66169738769531
S0012,13.8,Safe,Safe,54.61800003051758,54.412132263183594
S0012,14.0,Safe,Safe,54.57500076293945,52.728553771972656
S0012,14.2,Safe,Safe,54.65800094604492,52.781280517578125
S0012,14.4,Safe,Safe,54.5880012512207,55.26488494873047
S0012,14.6,Safe,Safe,54.652000427246094,57.40121078491211
S0012,14.8,Safe,Safe,54.637001037597656,53.80480194091797
S0012,15.0,Safe,Safe,54.70800018310547,57.306175231933594
S0012,15.2,Safe,Safe,54.71099853515625,55.036582946777344
S0012,15.4,Safe,Safe,54.696998596191406,61.34622573852539
S0012,15.6,Safe,Safe,54.750999450683594,52.45843505859375
S0012,15.8,Safe,Safe,54.81999969482422,56.77119827270508
S0057,0.0,Emergency,Emergency,35.13600158691406,33.99222183227539
S0057,0.2,Emergency,Emergency,35.1870002746582,31.98093605041504
S0057,0.4,Emergency,Emergency,35.1150016784668,31.176454544067383
S0057,0.6,Emergency,Emergency,35.05699920654297,33.03478240966797
S0057,0.8,Emergency,Emergency,35.01300048828125,30.85243797302246
S0057,1.0,Emergency,Emergency,34.064998626708984,18.804244995117188
S0057,1.2,Emergency,Emergency,29.798999786376953,20.29570960998535
S0057,1.4,Emergency,Emergency,25.783000946044922,20.789148330688477
S0057,1.6,Emergency,Emergency,22.024999618530273,18.2923641204834
S0057,1.8,Emergency,Emergency,18.534000396728516,15.690970420837402
S0057,2.0,Emergency,Emergency,15.321000099182129,12.722573280334473
S0057,2.2,Warning,Emergency,12.390999794006348,10.220295906066895
S0057,2.4,Warning,Emergency,9.753000259399414,9.212347984313965
S0057,2.6,Warning,Emergency,7.409999847412109,6.908393859863281
S0057,2.8,Warning,Warning,5.368000030517578,3.9246063232421875
S0057,3.0,Warning,Warning,3.628000020980835,3.0306224822998047
S0057,3.2,Warning,Warning,2.191999912261963,2.7156622409820557
S0057,3.4,Warning,Warning,1.059000015258789,2.3409292697906494
S0057,3.6,Warning,Warning,0.2280000001192093,1.5780761241912842
S0057,3.8,Safe,Warning,0.0,0.6198135018348694
S0057,4.0,Safe,Safe,0.0,0.1899915337562561
S0057,4.2,Safe,Safe,0.0,0.32558828592300415
S0057,4.4,Safe,Safe,0.0,0.2784481644630432
S0057,4.6,Safe,Safe,0.0,0.23080068826675415
S0057,4.8,Safe,Safe,0.0,0.17476707696914673
S0057,5.0,Safe,Safe,0.0,0.15287214517593384
S0057,5.2,Safe,Safe,0.0,0.1548328995704651
S0057,5.4,Safe,Safe,0.0,0.20362573862075806
S0057,5.6,Safe,Safe,0.0,0.23304086923599243
S0057,5.8,Safe,Safe,0.0,0.19987541437149048
S0057,6.0,Safe,Safe,0.0,0.06452661752700806
S0057,6.2,Safe,Safe,0.0,0.30280500650405884
S0057,6.4,Safe,Safe,0.0,0.16770654916763306
S0057,6.6,Safe,Safe,0.0,0.19810587167739868
S0057,6.8,Safe,Safe,0.0,0.19667917490005493
S0057,7.0,Safe,Safe,0.0,0.3518405556678772
S0057,7.2,Safe,Safe,0.0,0.19486194849014282
S0057,7.4,Safe,Safe,0.0,0.33790498971939087
S0057,7.6,Safe,Safe,0.0,0.4038158059120178
S0057,7.8,Safe,Safe,0.0,0.33174949884414673
S0057,8.0,Safe,Safe,0.0,0.19822698831558228
S0057,8.2,Safe,Safe,0.0,0.10747390985488892
S0057,8.4,Safe,Safe,0.0,0.14257246255874634
S0057,8.6,Safe,Safe,0.0,0.15491968393325806
