scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0071,1.2,Emergency,Emergency,73.51000213623047,94.56721496582031
S0071,1.4,Emergency,Emergency,73.45999908447266,99.65369415283203
S0071,1.6,Emergency,Emergency,73.52799987792969,93.07664489746094
S0071,1.8,Emergency,Emergency,73.48100280761719,82.4215087890625
S0071,2.0,Emergency,Emergency,73.31600189208984,94.96319580078125
S0071,2.2,Emergency,Emergency,71.94400024414062,83.00410461425781
S0071,2.4,Emergency,Emergency,65.83100128173828,67.70161437988281
S0071,2.6,Emergency,Emergency,59.68000030517578,75.18215942382812
S0071,2.8,Emergency,Emergency,53.849998474121094,53.17670440673828
S0071,3.0,Emergency,Emergency,48.34199905395508,63.44823455810547
S0071,3.2,Emergency,Emergency,43.15800094604492,44.68253707885742
S0071,3.4,Emergency,Emergency,38.29600143432617,46.69706344604492
S0071,3.6,Warning,Warning,33.755001068115234,35.10028076171875
S0071,3.8,Warning,Warning,29.531999588012695,29.52855110168457
S0071,4.0,Warning,Warning,25.6200008392334,27.20498275756836
S0071,4.2,Warning,Warning,22.014999389648438,29.800559997558594
S0071,4.4,Warning,Warning,18.711000442504883,21.726837158203125
S0071,4.6,Warning,Warning,15.699000358581543,17.980009078979492
S0071,4.8,Warning,Warning,12.970999717712402,14.484734535217285
S0071,5.0,Warning,Warning,10.520999908447266,10.680655479431152
S0071,5.2,Warning,Warning,8.33899974822998,8.956999778747559
S0071,5.4,Warning,Warning,6.419000148773193,7.070490837097168
S0071,5.6,Safe,Safe,4.752999782562256,5.132515907287598
S0071,5.8,Safe,Safe,3.3340001106262207,2.602386951446533
S0071,6.0,Safe,Safe,2.1570000648498535,1.4563674926757812
S0071,6.2,Safe,Safe,1.2170000076293945,1.0135273933410645
S0071,6.4,Safe,Safe,0.5109999775886536,0.7143955230712891
S0071,6.6,Safe,Safe,0.04500000178813934,0.16550162434577942
S0071,6.8,Safe,Safe,0.0,-0.006663769483566284
S0071,7.0,Safe,Safe,0.0,-0.08703038096427917
S0071,7.2,Safe,Safe,0.0,-0.0438670814037323
S0071,7.4,Safe,Safe,0.0,-0.07630297541618347
S0071,7.6,Safe,Safe,0.0,-0.0525951087474823
S0071,7.8,Safe,Safe,0.0,-0.09861943125724792
S0071,8.0,Safe,Safe,0.0,-0.1463126838207245
S0071,8.2,Safe,Safe,0.0,-0.14157959818840027
S0071,8.4,Safe,Safe,0.0,-0.12909790873527527
S0071,8.6,Safe,Safe,0.0,-0.0693654716014862
S0071,8.8,Safe,Safe,0.0,0.005687743425369263
S0071,9.0,Safe,Safe,0.0,-0.10412022471427917
S0071,9.2,Safe,Safe,0.0,-0.06420323252677917
S0071,9.4,Safe,Safe,0.0,-0.08577439188957214
S0071,9.6,Safe,Safe,0.0,-0.0003051459789276123
S0071,9.8,Safe,Safe,0.0,-0.08709332346916199
S0071,10.0,Safe,Safe,0.0,-0.09210678935050964
S0071,10.2,Safe,Safe,0.0,-0.028505295515060425
S0071,10.4,Safe,Safe,0.0,-0.12915512919425964
S0071,10.6,Safe,Safe,0.0,-0.12985607981681824
S0071,10.8,Safe,Safe,0.0,-0.09526249766349792
S0071,11.0,Safe,Safe,0.0,-0.131404846906662
S0071,11.2,Safe,Safe,0.0,-0.12372109293937683
S0071,11.4,Safe,Safe,0.0,-0.10942170023918152
S0071,11.6,Safe,Safe,0.0,-0.12949368357658386
S0071,11.8,Safe,Safe,0.0,-0.12585636973381042
S0071,12.0,Safe,Safe,0.0,-0.05018231272697449
S0071,12.2,Safe,Safe,0.0,-0.12237069010734558
S0071,12.4,Safe,Safe,0.0,-0.12060543894767761
S0071,12.6,Safe,Safe,0.0,-0.12803074717521667
S0071,12.8,Safe,Safe,0.0,-0.10637471079826355
S0071,13.0,Safe,Safe,0.0,-0.10286232829093933
S0071,13.2,Safe,Safe,0.0,-0.13267990946769714
S0071,13.4,Safe,Safe,0.0,-0.10344216227531433
S0071,13.6,Safe,Safe,0.0,-0.10761639475822449
S0071,13.8,Safe,Safe,0.0,-0.1300964057445526
S0071,14.0,Safe,Safe,0.0,-0.03490540385246277
S0071,14.2,Safe,Safe,0.0,-0.1434135138988495
S0071,14.4,Safe,Safe,0.0,-0.11055371165275574
S0071,14.6,Safe,Safe,0.0,-0.16654488444328308
S0071,14.8,Safe,Safe,0.0,-0.1059560477733612
S0071,15.0,Safe,Safe,0.0,-0.07451912760734558
S0071,15.2,Safe,Safe,0.0,-0.14190956950187683
S0071,15.4,Safe,Safe,0.0,-0.10726353526115417
S0071,15.6,Safe,Safe,0.0,-0.1038636863231659
S0071,15.8,Safe,Safe,0.0,-0.12000271677970886
S0114,0.0,Emergency,Safe,52.33300018310547,56.999637603759766
S0114,0.2,Emergency,Safe,52.369998931884766,58.39928436279297
S0114,0.4,Emergency,Safe,52.316001892089844,58.17302703857422
S0114,0.6,Emergency,Safe,52.39099884033203,59.95550537109375
S0114,0.8,Emergency,Safe,52.34000015258789,59.23247146606445
S0114,1.0,Emergency,Safe,52.39799880981445,54.55131912231445
S0114,1.2,Emergency,Safe,52.391998291015625,56.096649169921875
S0114,1.4,Emergency,Safe,52.33100128173828,60.02078628540039
S0114,1.6,Emergency,Safe,52.28200149536133,59.987152099609375
S0114,1.8,Emergency,Safe,52.26300048828125,56.09112548828125
S0114,2.0,Emergency,Safe,52.198001861572266,56.94010543823242
S0114,2.2,Emergency,Safe,52.07899856567383,58.28482437133789
S0114,2.4,Emergency,Safe,52.11000061035156,60.740055084228516
S0114,2.6,Emergency,Safe,51.99399948120117,53.33049392700195
S0114,2.8,Emergency,Safe,51.981998443603516,60.053619384765625
S0114,3.0,Emergency,Safe,51.9119987487793,54.7767448425293
S0114,3.2,Emergency,Warning,51.970001220703125,59.180335998535156
S0114,3.4,Emergency,Warning,51.862998962402344,65.81642150878906
S0114,3.6,Emergency,Warning,51.777000427246094,57.34518051147461
S0114,3.8,Emergency,Emergency,51.75,58.18022918701172
S0114,4.0,Emergency,Emergency,51.73099899291992,55.927940368652344
S0114,4.2,Emergency,Emergency,51.78200149536133,56.862491607666016
S0114,4.4,Emergency,Emergency,51.78099822998047,55.6341552734375
S0114,4.6,Emergency,Emergency,51.79999923706055,59.87873458862305
S0114,4.8,Emergency,Emergency,51.8390007019043,57.273475646972656
S0114,5.0,Emergency,Emergency,51.722999572753906,56.771995544433594
S0114,5.2,Emergency,Emergency,51.65999984741211,52.7614860534668
S0114,5.4,Emergency,Emergency,48.42100143432617,50.25678253173828
S0114,5.6,Emergency,Emergency,43.23899841308594,44.144012451171875
S0114,5.8,Emergency,Emergency,38.38999938964844,46.514305114746094
S0114,6.0,Emergency,Emergency,33.858001708984375,32.10030746459961
S0114,6.2,Emergency,Emergency,29.632999420166016,32.332584381103516
S0114,6.4,Emergency,Emergency,25.701000213623047,26.339508056640625
S0114,6.6,Emergency,Emergency,22.05299949645996,21.800405502319336
S0114,6.8,Emergency,Emergency,18.68199920654297,18.382423400878906
S0114,7.0,Emergency,Emergency,15.579000473022461,19.405126571655273
S0114,7.2,Emergency,Emergency,12.743000030517578,12.690722465515137
S0114,7.4,Emergency,Emergency,10.168999671936035,13.356965065002441
S0114,7.6,Emergency,Emergency,7.857999801635742,8.173163414001465
S0114,7.8,Emergency,Emergency,5.814000129699707,7.750354290008545
S0114,8.0,Emergency,Emergency,4.039999961853027,5.236555099487305
S0114,8.2,Emergency,Warning,2.5420000553131104,2.998762845993042
S0114,8.4,Emergency,Warning,1.3300000429153442,1.8218047618865967
S0114,8.6,Warning,Warning,0.414000004529953,0.7977714538574219
S0114,8.8,Warning,Warning,0.0,0.6490917205810547
S0114,9.0,Warning,Warning,0.0,0.5698652267456055
S0114,9.2,Warning,Warning,0.0,0.5342490673065186
S0114,9.4,Warning,Warning,0.0,0.46560409665107727
S0114,9.6,Warning,Warning,0.0,0.37931588292121887
S0114,9.8,Warning,Warning,0.0,0.23580363392829895
S0114,10.0,Safe,Safe,0.0,0.29601576924324036
S0114,10.2,Safe,Safe,0.0,0.3305850327014923
S0114,10.4,Safe,Safe,0.0,0.27779296040534973
S0114,10.6,Safe,Safe,0.0,0.11494901776313782
S0114,10.8,Safe,Safe,0.0,0.07969692349433899
S0114,11.0,Safe,Safe,0.0,-0.08399292826652527
S0114,11.2,Safe,Safe,0.0,-0.1114167869091034
S0114,11.4,Safe,Safe,0.0,-0.02138349413871765
S0114,11.6,Safe,Safe,0.0,-0.2214319407939911
S0114,11.8,Safe,Safe,0.0,-0.03387543559074402
S0114,12.0,Safe,Safe,0.0,-0.131545752286911
S0114,12.2,Safe,Safe,0.0,-0.06689736247062683
S0114,12.4,Safe,Safe,0.0,-0.11175486445426941
S0114,12.6,Safe,Safe,0.0,-0.04916951060295105
S0114,12.8,Safe,Safe,0.0,0.017746001482009888
S0114,13.0,Safe,Safe,0.0,-0.09650561213493347
S0114,13.2,Safe,Safe,0.0,-0.0415477454662323
S0114,13.4,Safe,Safe,0.0,0.05999663472175598
S0114,13.6,Safe,Safe,0.0,-0.114225834608078
S0114,13.8,Safe,Safe,0.0,-0.1236695945262909
S0114,14.0,Safe,Safe,0.0,-0.03560587763786316
S0114,14.2,Safe,Safe,0.0,0.060578852891922
S0114,14.4,Safe,Safe,0.0,-0.1460566222667694
S0114,14.6,Safe,Safe,0.0,-0.056117504835128784
S0114,14.8,Safe,Safe,0.0,0.071443110704422
S0114,15.0,Safe,Safe,0.0,0.09645703434944153
S0114,15.2,Safe,Safe,0.0,-0.09868094325065613
S0114,15.4,Safe,Safe,0.0,0.07818987965583801
S0114,15.6,Safe,Safe,0.0,-0.010716408491134644
S0114,15.8,Safe,Safe,0.0,0.07462742924690247
S0125,0.0,Safe,Warning,62.715999603271484,74.54904174804688
S0125,0.2,Safe,Warning,62.66600036621094,72.36634063720703
S0125,0.4,Safe,Warning,62.479000091552734,62.956520080566406
S0125,0.6,Safe,Warning,62.47100067138672,66.58448791503906
S0125,0.8,Safe,Warning,62.42499923706055,56.63579559326172
S0125,1.0,Warning,Warning,62.52899932861328,70.93521881103516
S0125,1.2,Warning,Warning,62.362998962402344,60.1900749206543
S0125,1.4,Warning,Warning,62.367000579833984,75.485595703125
S0125,1.6,Warning,Warning,62.356998443603516,67.15081787109375
S0125,1.8,Warning,Warning,62.233001708984375,52.982261657714844
S0125,2.0,Warning,Warning,62.16999816894531,62.83705139160156
S0125,2.2,Warning,Warning,62.12699890136719,79.19941711425781
S0125,2.4,Warning,Warning,62.167999267578125,67.19840240478516
S0125,2.6,Warning,Warning,62.21200180053711,53.549137115478516
S0125,2.8,Warning,Warning,62.058998107910156,61.867576599121094
S0125,3.0,Warning,Warning,62.10599899291992,76.34417724609375
S0125,3.2,Warning,Warning,62.209999084472656,78.74526977539062
S0125,3.4,Warning,Warning,62.3129997253418,59.93408966064453
S0125,3.6,Warning,Warning,62.2400016784668,57.988426208496094
S0125,3.8,Warning,Warning,62.20800018310547,82.87984466552734
S0125,4.0,Warning,Warning,62.29399871826172,68.53860473632812
S0125,4.2,Emergency,Warning,62.34000015258789,60.85540008544922
S0125,4.4,Emergency,Warning,62.33399963378906,71.16553497314453
S0125,4.6,Emergency,Emergency,62.18199920654297,75.11233520507812
S0125,4.8,Emergency,Emergency,62.0369987487793,56.357200622558594
S0125,5.0,Emergency,Emergency,62.13199996948242,67.1346435546875
S0125,5.2,Emergency,Emergency,62.125999450683594,61.82731246948242
S0125,5.4,Emergency,Emergency,62.11000061035156,59.917884826660156
S0125,5.6,Emergency,Emergency,61.98899841308594,68.21875
S0125,5.8,Emergency,Emergency,61.88600158691406,70.77556610107422
S0125,6.0,Emergency,Emergency,61.83100128173828,53.145267486572266
S0125,6.2,Emergency,Emergency,61.678001403808594,55.061126708984375
S0125,6.4,Emergency,Emergency,61.74100112915039,69.90660095214844
S0125,6.6,Emergency,Emergency,61.744998931884766,56.96215057373047
S0125,6.8,Emergency,Emergency,61.608001708984375,57.40534973144531
S0125,7.0,Emergency,Emergency,60.25299835205078,64.75114440917969
S0125,7.2,Emergency,Emergency,56.803001403808594,60.04783630371094
S0125,7.4,Emergency,Emergency,52.59299850463867,56.42402648925781
S0125,7.6,Emergency,Emergency,48.534000396728516,41.19998550415039
S0125,7.8,Emergency,Emergency,44.62200164794922,41.954139709472656
S0125,8.0,Emergency,Emergency,40.85200119018555,43.92280197143555
S0125,8.2,Emergency,Warning,37.222999572753906,27.41512680053711
S0125,8.4,Warning,Warning,33.73500061035156,31.892925262451172
S0125,8.6,Warning,Warning,30.38800048828125,26.400306701660156
S0125,8.8,Warning,Emergency,27.18400001525879,27.005346298217773
S0125,9.0,Warning,Warning,24.125999450683594,16.151185989379883
S0125,9.2,Warning,Warning,21.218000411987305,17.85305404663086
S0125,9.4,Warning,Warning,18.464000701904297,14.634241104125977
S0125,9.6,Warning,Warning,15.871999740600586,14.398516654968262
S0125,9.8,Warning,Warning,13.446000099182129,11.361355781555176
S0125,10.0,Warning,Warning,11.194000244140625,7.336756229400635
S0125,10.2,Warning,Warning,9.121999740600586,4.837673187255859
S0125,10.4,Warning,Warning,7.236999988555908,3.3435299396514893
S0125,10.6,Warning,Warning,5.544000148773193,2.2688395977020264
S0125,10.8,Safe,Warning,4.051000118255615,1.4968433380126953
S0125,11.0,Safe,Warning,2.763000011444092,1.2059979438781738
S0125,11.2,Safe,Safe,1.684000015258789,1.0333776473999023
S0125,11.4,Safe,Safe,0.8180000185966492,0.8830280303955078
S0125,11.6,Safe,Safe,0.17399999499320984,0.33617690205574036
S0125,11.8,Safe,Safe,0.0,0.1439209282398224
S0125,12.0,Safe,Safe,0.0,0.012532263994216919
S0125,12.2,Safe,Safe,0.0,-0.056143730878829956
S0125,12.4,Safe,Safe,0.0,-0.04195544123649597
S0125,12.6,Safe,Safe,0.0,-0.013789147138595581
S0125,12.8,Safe,Safe,0.0,-0.03229185938835144
S0125,13.0,Safe,Safe,0.0,-0.05660530924797058
S0125,13.2,Safe,Safe,0.0,-0.048981159925460815
S0125,13.4,Safe,Safe,0.0,0.009164363145828247
S0125,13.6,Safe,Safe,0.0,-0.021512001752853394
S0125,13.8,Safe,Safe,0.0,-0.034491509199142456
S0125,14.0,Safe,Safe,0.0,0.022659331560134888
S0125,14.2,Safe,Safe,0.0,0.005853205919265747
S0125,14.4,Safe,Safe,0.0,-0.013811081647872925
S0125,14.6,Safe,Safe,0.0,0.008910208940505981
S0125,14.8,Safe,Safe,0.0,0.06670191884040833
S0125,15.0,Safe,Safe,0.0,-0.0025949180126190186
S0125,15.2,Safe,Safe,0.0,0.004272967576980591
S0125,15.4,Safe,Safe,0.0,0.0178394615650177
S0125,15.6,Safe,Safe,0.0,0.022312194108963013
S0125,15.8,Safe,Safe,0.0,0.007994681596755981
S0140,0.0,Safe,Safe,85.47599792480469,77.80709075927734
S0140,0.2,Safe,Safe,85.28299713134766,76.86602783203125
S0140,0.4,Safe,Safe,85.05699920654297,48.511810302734375
S0140,0.6,Safe,Safe,84.99500274658203,93.91436767578125
S0140,0.8,Safe,Safe,84.78099822998047,77.3587646484375
S0140,1.0,Safe,Safe,84.54900360107422,65.30781555175781
S0140,1.2,Safe,Safe,84.73300170898438,59.396484375
S0140,1.4,Safe,Safe,84.70099639892578,63.522911071777344
S0140,1.6,Safe,Safe,84.66799926757812,95.32450866699219
S0140,1.8,Safe,Safe,84.86299896240234,53.70272445678711
S0140,2.0,Safe,Safe,84.69999694824219,72.57158660888672
S0140,2.2,Safe,Safe,84.8949966430664,70.86955261230469
S0140,2.4,Safe,Safe,85.00499725341797,78.99087524414062
S0140,2.6,Safe,Safe,85.11100006103516,75.86396026611328
S0140,2.8,Safe,Safe,85.06300354003906,58.42680358886719
S0140,3.0,Safe,Safe,85.0469970703125,96.02679443359375
S0140,3.2,Safe,Safe,85.14700317382812,76.38444519042969
S0140,3.4,Safe,Safe,85.21399688720703,58.507904052734375
S0140,3.6,Safe,Safe,85.01799774169922,58.661827087402344
S0140,3.8,Safe,Safe,85.10399627685547,91.68155670166016
S0140,4.0,Safe,Safe,85.22799682617188,69.93650817871094
S0140,4.2,Safe,Safe,85.322998046875,91.87162017822266
S0140,4.4,Safe,Safe,85.302001953125,83.21562957763672
S0140,4.6,Safe,Safe,85.3740005493164,77.63487243652344
S0140,4.8,Safe,Safe,85.18099975585938,81.25311279296875
S0140,5.0,Safe,Safe,85.18000030517578,56.06953430175781
S0140,5.2,Safe,Safe,85.09700012207031,79.78665924072266
S0140,5.4,Safe,Safe,85.0459976196289,63.59579086303711
S0140,5.6,Safe,Safe,85.13200378417969,78.31913757324219
S0140,5.8,Safe,Safe,84.88300323486328,79.29764556884766
S0140,6.0,Safe,Safe,84.76399993896484,67.91136169433594
S0140,6.2,Safe,Safe,84.78500366210938,70.92524719238281
S0140,6.4,Safe,Safe,84.7770004272461,60.15666198730469
S0140,6.6,Safe,Safe,84.77200317382812,73.58417510986328
S0140,6.8,Safe,Safe,84.9800033569336,75.85386657714844
S0140,7.0,Safe,Safe,85.06500244140625,59.43687438964844
S0140,7.2,Safe,Safe,84.90799713134766,63.08290100097656
S0140,7.4,Safe,Safe,84.83699798583984,62.98937225341797
S0140,7.6,Safe,Safe,84.6259994506836,71.54100036621094
S0140,7.8,Safe,Safe,84.60800170898438,59.74253463745117
S0140,8.0,Safe,Safe,84.5790023803711,84.92496490478516
S0140,8.2,Safe,Safe,84.7699966430664,74.9908676147461
S0140,8.4,Safe,Safe,84.85199737548828,47.18915557861328
S0140,8.6,Safe,Safe,84.91200256347656,73.68635559082031
S0140,8.8,Safe,Safe,84.84400177001953,66.5544662475586
S0140,9.0,Safe,Safe,84.93399810791016,67.7269058227539
S0140,9.2,Safe,Safe,84.78199768066406,91.01724243164062
S0140,9.4,Safe,Safe,84.58599853515625,64.01748657226562
S0140,9.6,Safe,Safe,84.77200317382812,69.24212646484375
S0140,9.8,Safe,Safe,84.5459976196289,65.4030532836914
S0140,10.0,Safe,Safe,84.47000122070312,76.11526489257812
S0140,10.2,Safe,Safe,84.58200073242188,53.68425750732422
S0140,10.4,Safe,Safe,84.73899841308594,58.654239654541016
S0140,10.6,Safe,Safe,84.64700317382812,85.9351577758789
S0140,10.8,Safe,Safe,84.81199645996094,85.02499389648438
S0140,11.0,Safe,Safe,84.8479995727539,66.8860855102539
S0140,11.2,Safe,Safe,84.98200225830078,81.25608825683594
S0140,11.4,Safe,Safe,85.14199829101562,56.538509368896484
S0140,11.6,Safe,Safe,84.91200256347656,52.85731887817383
S0140,11.8,Safe,Safe,84.6709976196289,75.76118469238281
S0140,12.0,Safe,Safe,84.87300109863281,81.50827026367188
S0140,12.2,Safe,Safe,85.00399780273438,64.33831787109375
S0140,12.4,Safe,Safe,84.78500366210938,70.88099670410156
S0140,12.6,Safe,Safe,84.81199645996094,106.16957092285156
S0140,12.8,Safe,Safe,84.66300201416016,57.25111770629883
S0140,13.0,Safe,Safe,84.75399780273438,92.3764419555664
S0140,13.2,Safe,Safe,84.7750015258789,45.76939010620117
S0140,13.4,Safe,Safe,84.9800033569336,79.60511016845703
S0140,13.6,Safe,Safe,84.99299621582031,76.1501693725586
S0140,13.8,Safe,Safe,84.9010009765625,71.29243469238281
S0140,14.0,Safe,Safe,85.06199645996094,49.477142333984375
S0140,14.2,Safe,Safe,84.96099853515625,47.277706146240234
S0140,14.4,Safe,Safe,84.95800018310547,77.05235290527344
S0140,14.6,Safe,Safe,85.15699768066406,83.01628112792969
S0140,14.8,Safe,Safe,85.12699890136719,56.89250183105469
S0140,15.0,Safe,Safe,84.9990005493164,71.25462341308594
S0140,15.2,Safe,Safe,84.91699981689453,72.3869400024414
S0140,15.4,Safe,Safe,84.79199981689453,58.41673278808594
S0140,15.6,Safe,Safe,84.83000183105469,59.18375015258789
S0140,15.8,Safe,Safe,84.89700317382812,47.41881561279297
S0012,0.0,Safe,Safe,55.7599983215332,55.09607696533203
S0012,0.2,Safe,Safe,55.63600158691406,53.482208251953125
S0012,0.4,Safe,Safe,55.56399917602539,54.169761657714844
S0012,0.6,Safe,Safe,55.59700012207031,55.278160095214844
S0012,0.8,Safe,Safe,55.54800033569336,56.57372283935547
S0012,1.0,Safe,Safe,55.49300003051758,50.51673889160156
S0012,1.2,Safe,Safe,55.375,56.756614685058594
S0012,1.4,Safe,Safe,55.4379997253418,53.59859085083008
S0012,1.6,Safe,Safe,55.441001892089844,54.55289840698242
S0012,1.8,Safe,Safe,55.37699890136719,52.13823699951172
S0012,2.0,Safe,Safe,55.4370002746582,53.0631103515625
S0012,2.2,Safe,Safe,55.430999755859375,60.672210693359375
S0012,2.4,Safe,Safe,55.45000076293945,58.02947235107422
S0012,2.6,Safe,Safe,55.48099899291992,56.61824035644531
S0012,2.8,Safe,Safe,55.5260009765625,49.786781311035156
S0012,3.0,Safe,Safe,55.49399948120117,56.04206848144531
S0012,3.2,Safe,Safe,55.415000915527344,52.86912536621094
S0012,3.4,Safe,Safe,55.40299987792969,52.70393753051758
S0012,3.6,Safe,Safe,55.494998931884766,56.05897521972656
S0012,3.8,Safe,Safe,55.39899826049805,53.378662109375
S0012,4.0,Safe,Safe,55.474998474121094,54.93131637573242
S0012,4.2,Safe,Safe,55.4630012512207,62.567230224609375
S0012,4.4,Safe,Safe,55.55400085449219,56.45347595214844
S0012,4.6,Safe,Safe,55.63399887084961,54.73051834106445
S0012,4.8,Safe,Safe,55.53099822998047,56.823143005371094
S0012,5.0,Safe,Safe,55.492000579833984,50.855690002441406
S0012,5.2,Safe,Safe,55.46099853515625,53.79535675048828
S0012,5.4,Safe,Safe,55.428001403808594,59.97685241699219
S0012,5.6,Safe,Safe,55.361000061035156,58.14607620239258
S0012,5.8,Safe,Safe,55.37099838256836,53.23855209350586
S0012,6.0,Safe,Safe,55.44499969482422,62.30380630493164
S0012,6.2,Safe,Safe,55.43199920654297,51.01448059082031
S0012,6.4,Safe,Safe,55.42499923706055,54.75574493408203
S0012,6.6,Safe,Safe,55.42399978637695,52.01521301269531
S0012,6.8,Safe,Safe,55.303001403808594,60.32007598876953
S0012,7.0,Safe,Safe,55.39400100708008,57.07084655761719
S0012,7.2,Safe,Safe,55.37799835205078,52.979248046875
S0012,7.4,Safe,Safe,55.47800064086914,49.25426483154297
S0012,7.6,Safe,Safe,55.44599914550781,55.32173156738281
S0012,7.8,Safe,Safe,55.422000885009766,56.23127746582031
S0012,8.0,Safe,Safe,55.36399841308594,59.5771484375
S0012,8.2,Safe,Safe,55.2760009765625,53.53071594238281
S0012,8.4,Safe,Safe,55.1619987487793,54.001670837402344
S0012,8.6,Safe,Safe,55.11899948120117,50.6023063659668
S0012,8.8,Safe,Safe,55.00899887084961,51.586204528808594
S0012,9.0,Safe,Safe,55.00299835205078,54.835227966308594
S0012,9.2,Safe,Safe,54.95199966430664,52.1361083984375
S0012,9.4,Safe,Safe,54.84199905395508,50.4018440246582
S0012,9.6,Safe,Safe,54.9119987487793,52.4152717590332
S0012,9.8,Safe,Safe,54.96200180053711,53.322757720947266
S0012,10.0,Safe,Safe,54.89799880981445,61.47439956665039
